enrollmentId,studentId,courseId,startDate,grade,name,credits,enrollmentCap,name,dob
3003,1001,BUSX2001,8/31/2020,,Economics,3,45,Harvey Kim,12/12/1996
3004,1002,BUSX2001,8/31/2020,,Economics,3,45,Emilia Harris,5/6/1999
3009,1003,BUSX2001,8/31/2020,,Economics,3,45,Brian McCallister,4/16/1997
3005,1002,BUSX2002,8/31/2020,,Applied Statistics,2,20,Emilia Harris,5/6/1999
3008,1003,BUSX2002,8/31/2020,,Applied Statistics,2,20,Brian McCallister,4/16/1997
3001,1001,BUSX2003,8/31/2020,,Spreadsheet Modeling,2,55,Harvey Kim,12/12/1996
3006,1002,BUSX2003,8/31/2020,,Spreadsheet Modeling,2,55,Emilia Harris,5/6/1999
3002,1001,BUSX2004,1/12/2020,A,Pricing Management,2,50,Harvey Kim,12/12/1996
3007,1002,BUSX2004,1/12/2020,B-,Pricing Management,2,50,Emilia Harris,5/6/1999
